timestamp,test_type,packet_size,samples,p50,p90,p95,p99,p999,max
2026-07-22 18:01:01,TCP,64,100000,153259,154074,154537,155741,160259,186963
2026-07-22 18:01:22,TCP,64,100000,153222,154074,154519,155611,160130,182796
2026-07-22 18:01:42,TCP,64,100000,153259,154111,154574,155778,160444,185556
2026-07-22 18:02:02,TCP,64,100000,153148,154000,154444,155667,161870,187259
2026-07-22 18:02:23,TCP,64,100000,153241,154093,154555,155648,160870,857907
2026-07-22 18:02:43,TCP,64,100000,153277,154129,154593,155703,160981,856463
2026-07-22 18:03:03,TCP,64,100000,153241,154092,154556,155667,159667,185203
2026-07-22 18:03:24,TCP,64,100000,153130,154037,154481,155926,165963,318797
2026-07-22 18:03:44,TCP,64,100000,153093,153963,154407,155723,162722,600740
2026-07-22 18:04:04,TCP,64,100000,153334,154185,154667,155871,161556,223833
2026-07-22 18:04:25,TCP,64,100000,153148,153926,154407,155556,161186,697111
2026-07-22 18:04:45,TCP,64,100000,153148,154018,154481,156000,161352,633740
2026-07-22 18:05:05,TCP,64,100000,153259,154074,154574,155704,161444,185500
2026-07-22 18:05:26,TCP,64,100000,153315,154185,154629,155778,161796,180889
2026-07-22 18:05:46,TCP,64,100000,153333,154204,154667,155778,161056,177222
2026-07-22 18:06:07,TCP,64,100000,153278,154111,154574,155648,160667,187648
2026-07-22 18:06:27,TCP,64,100000,153166,153963,154408,155612,160074,183908
2026-07-22 18:06:47,TCP,64,100000,153204,154037,154500,155556,160019,177630
2026-07-22 18:07:08,TCP,64,100000,153241,154037,154556,155778,160629,185537
2026-07-22 18:07:28,TCP,64,100000,153204,154074,154537,155704,161074,183648
2026-07-22 18:07:48,TCP,128,100000,154704,155537,156019,157204,163093,471352
2026-07-22 18:08:09,TCP,128,100000,154722,155518,156018,157055,161778,184778
2026-07-22 18:08:29,TCP,128,100000,154741,155556,156074,157259,164260,569926
2026-07-22 18:08:50,TCP,128,100000,154686,155555,156000,157148,162000,198370
2026-07-22 18:09:10,TCP,128,100000,154592,155408,155889,157315,164092,260593
2026-07-22 18:09:31,TCP,128,100000,154704,155556,156037,157260,162870,225593
2026-07-22 18:09:51,TCP,128,100000,154649,155537,156000,157111,162963,186982
2026-07-22 18:10:12,TCP,128,100000,154667,155556,156037,157222,163463,185814
2026-07-22 18:10:32,TCP,128,100000,154648,155481,155963,157167,162722,185648
2026-07-22 18:10:53,TCP,128,100000,154667,155463,155963,157204,161852,184703
2026-07-22 18:11:13,TCP,128,100000,154740,155555,156019,157222,162129,188352
2026-07-22 18:11:34,TCP,128,100000,154740,155593,156037,157204,161740,198425
2026-07-22 18:11:54,TCP,128,100000,154722,155537,156056,157260,162703,183981
2026-07-22 18:12:15,TCP,128,100000,154815,155611,156111,157185,162500,186259
